TeamSeason,Offense,Defense
ARI-2009,0.0300681495468,0.0325701863427
ATL-2009,0.16684886635,-0.0600959787005
BAL-2009,0.185382862639,-0.0388756308159
BUF-2009,0.112625093255,-0.0917542630878
CAR-2009,-0.0108696822775,-0.0927389162003
CHI-2009,-0.00762393683675,-0.173649308327
CIN-2009,-0.128674608331,-0.0884255014692
CLE-2009,0.0077329520604,-0.243513336307
DAL-2009,0.278558914238,0.272824009862
DEN-2009,0.0542455380895,0.225694352893
DET-2009,-0.113097661878,-0.114931258535
GB-2009,-0.182294895728,0.0651310571086
HOU-2009,-0.0659890379412,0.0691348088268
IND-2009,-0.0762998738446,0.0784146579425
JAC-2009,-0.118820317716,-0.116169415809
KC-2009,0.0189910556569,0.0698820864296
MIA-2009,0.0271884964639,-0.0981928854475
MIN-2009,0.0605454816044,-0.12445720316
NE-2009,-0.0714627068179,-0.0851235658887
NO-2009,0.0789355939432,-0.183671371757
NYG-2009,-0.153843739706,0.0359045445801
NYJ-2009,-0.0841919876081,-0.0457444108485
OAK-2009,0.1328531009,0.175047084929
PHI-2009,-0.113092933313,0.184029843995
PIT-2009,-0.23993180443,-0.0641321000024
SD-2009,-0.0873992388152,0.0686873666203
SEA-2009,0.162402399229,0.0513396995895
SF-2009,0.187888245725,0.142390671134
STL-2009,0.27808341254,0.0163793373521
TB-2009,0.00176120883718,-0.00864694061985
TEN-2009,-0.159380495867,0.168799839726
WAS-2009,-0.211366321405,-0.0519537723056
ARI-2010,-0.0504223752281,-0.143814321932
ATL-2010,0.176618261477,0.128656927096
BAL-2010,0.263220845308,0.122125897196
BUF-2010,-0.0257890315823,-0.097720764994
CAR-2010,0.0455527841671,-0.0145141549236
CHI-2010,-0.108188236742,-0.0992649594038
CIN-2010,-0.104162190961,-0.159907174124
CLE-2010,0.0850261620119,-0.0863449051543
DAL-2010,0.161518979057,0.252789139721
DEN-2010,-0.149693357697,0.00844314420862
DET-2010,0.0137008710898,-0.111786426916
GB-2010,-0.0262759892897,0.0730521327181
HOU-2010,-0.13724043477,0.100327689304
IND-2010,-0.0614621615418,0.270474752
JAC-2010,0.0894299781633,-0.0408891701932
KC-2010,0.0134516822949,0.15938705253
MIA-2010,0.195491369977,-0.0434408579306
MIN-2010,0.0681506238344,-0.00747180135503
NE-2010,-0.0988710597847,-0.242303816737
NO-2010,-0.0628685103068,0.112466602235
NYG-2010,0.0361704025256,0.103073111669
NYJ-2010,-0.0298577963604,-0.212951111017
OAK-2010,0.0407447150205,0.151520657885
PHI-2010,-0.00632825128805,0.0247130788965
PIT-2010,-0.0380623076636,-0.0717388685132
SD-2010,-0.20271928037,0.0554853849573
SEA-2010,0.039689125327,-0.121831027886
SF-2010,-0.153381180088,0.110357720859
STL-2010,0.193933450788,0.0880245126837
TB-2010,-0.121919328595,-0.0313953289501
TEN-2010,-0.0713238856146,-0.128657561887
WAS-2010,0.0300619487621,-0.178751424957
ARI-2011,-0.0153537477275,0.170323369794
ATL-2011,-0.00257025179187,0.078524790046
BAL-2011,-0.0359162989686,0.0731854932405
BUF-2011,-0.0425023680253,0.0359260573083
CAR-2011,0.125778214829,-0.051503614481
CHI-2011,0.00622099183395,-0.00863571051121
CIN-2011,0.113275714516,0.108110717278
CLE-2011,-0.152302068787,-0.117799102618
DAL-2011,0.0403070281163,0.0629175501743
DEN-2011,0.116070930872,0.0733832583525
DET-2011,-0.0593359387657,-0.0398418774823
GB-2011,0.00630736035324,-0.0643269106683
HOU-2011,-0.127227065337,0.14808962922
IND-2011,0.0810571189996,0.0898453935032
JAC-2011,-0.183813171821,0.0210227879794
KC-2011,0.0533441285682,0.0219536142377
MIA-2011,-0.0356733250876,0.000329966656039
MIN-2011,-0.114035642408,-0.0638812160921
NE-2011,0.0635260919691,0.0252214929024
NO-2011,0.00934607867963,-0.00233142691203
NYG-2011,0.00606400123899,0.0043633112479
NYJ-2011,-0.0137212256037,-0.22612720913
OAK-2011,0.0906632243951,0.0386006521031
PHI-2011,-0.0522748308498,-0.0426134866862
PIT-2011,-0.06259978063,0.000168838304377
SD-2011,-0.105678608747,-0.0937471020208
SEA-2011,0.134746396274,-0.0828190838809
SF-2011,0.168971215607,-0.133546363734
STL-2011,0.065399650203,-0.0119257641969
TB-2011,-0.0295584454168,-0.0519572624635
TEN-2011,-0.0555883563597,0.0639698199933
WAS-2011,-0.0511394649028,-0.0704099614898
ARI-2012,0.000900871241745,-0.049268580562
ATL-2012,0.0125007394323,0.0954438792645
BAL-2012,0.0064044034949,0.0556015182804
BUF-2012,-0.0960004201003,-0.173576070134
CAR-2012,-0.0725277508872,0.0199265650576
CHI-2012,0.0491843565025,-0.0884908611055
CIN-2012,-0.00281365581869,-0.0379268213598
CLE-2012,-0.0072928462388,-0.120768900274
DAL-2012,0.0975421142805,0.0845633866437
DEN-2012,-0.0251226341145,0.108899708758
DET-2012,-0.0322646023396,-0.0343910225012
GB-2012,-0.0629683950727,-0.00719916239854
HOU-2012,-0.105934969548,0.136559471019
IND-2012,0.233479399107,0.0849235342852
JAC-2012,0.133264513663,0.0585026640885
KC-2012,0.104038602215,-0.000848329015998
MIA-2012,0.207860467189,-0.0186600540238
MIN-2012,-0.0244623750908,-0.0892910398623
NE-2012,0.0461445175876,0.114989318283
NO-2012,-0.0779676839898,0.191745490614
NYG-2012,-0.121146795541,-0.166431613661
NYJ-2012,0.0871272311739,-0.143849351398
OAK-2012,-0.180850220991,-0.0114493986312
PHI-2012,-0.0965343678795,-0.0774414896869
PIT-2012,-0.0647831976748,-0.0921221052796
SD-2012,0.112618895625,0.0321010864887
SEA-2012,0.0854307846593,0.0514301179345
SF-2012,0.0977846505247,-0.0808164891283
STL-2012,-0.0767857697831,0.0239328687609
TB-2012,-0.140324250338,0.115646642404
TEN-2012,0.0299126571611,-0.0311487923403
WAS-2012,-0.0861500905961,0.0584828389661
ARI-2013,0.00504862593001,0.015456338559
ATL-2013,-0.0435147349065,0.0249412406775
BAL-2013,-0.131421207472,-0.103483585915
BUF-2013,-0.178187392031,0.103902037135
CAR-2013,0.0235232749712,-0.0201595014237
CHI-2013,-0.138617751675,0.00167165087304
CIN-2013,-0.0688172694899,0.105412674753
CLE-2013,-0.0177055048976,0.00938697853908
DAL-2013,-0.085494372594,-0.027592186592
DEN-2013,-0.0647830466335,0.0207843824515
DET-2013,0.0335457746846,0.0999444088439
GB-2013,-0.18550960048,-0.0654960221728
HOU-2013,0.0743124640376,0.0596822660251
IND-2013,-0.0396904099267,-0.0599965029625
JAC-2013,0.0388895964009,-0.126454220799
KC-2013,0.0890954803752,-0.0999340911333
MIA-2013,0.129125459017,0.0589328142231
